"","RowN","SiteName","SiteLocation","Latitude","Longitude"
"27",13897,"ヲフキ遺跡","由利郡象潟町大砂川字カクチタ",39.15775,139.9072
"28",13898,"ヲフキ遺跡","由利郡象潟町大砂川字カクチタ",39.15775,139.9072
"29",13899,"ヲフキ遺跡","由利郡象潟町大砂川字カクチタ",39.15775,139.9072
"30",13900,"ヲフキ遺跡","由利郡象潟町大砂川字カクチタ",39.15775,139.9072
"31",13901,"ヲフキ遺跡","由利郡象潟町大砂川字カクチタ",39.15775,139.9072
"32",13902,"ヲフキ遺跡","由利郡象潟町大砂川字カクチタ",39.15775,139.9072
"33",13903,"ヲフキ遺跡","由利郡象潟町大砂川字カクチタ",39.15775,139.9072
"34",13904,"ヲフキ遺跡","由利郡象潟町大砂川字カクチタ",39.15775,139.9072
"35",13905,"ヲフキ遺跡","由利郡象潟町大砂川字カクチタ",39.15775,139.9072
"36",13906,"ヲフキ遺跡","由利郡象潟町大砂川字ヲフキ",39.1565805555556,139.901519444444
"37",13907,"ヲフキ遺跡","由利郡象潟町大砂川字ヲフキ",39.1565805555556,139.901519444444
"38",13908,"ヲフキ遺跡","由利郡象潟町大砂川字ヲフキ",39.1565805555556,139.901519444444
"39",25086,"一色青海遺跡","稲沢市儀長町、中島郡平和町須ヶ谷",35.2370805555556,136.759261111111
"40",25087,"一色青海遺跡","稲沢市儀長町、中島郡平和町須ヶ谷",35.2370805555556,136.759261111111
"41",25088,"一色青海遺跡","稲沢市儀長町、中島郡平和町須ヶ谷",35.2370805555556,136.759261111111
"42",25089,"一色青海遺跡","稲沢市儀長町、中島郡平和町須ヶ谷",35.2370805555556,136.759261111111
"43",25090,"一色青海遺跡","稲沢市儀長町、中島郡平和町須ヶ谷",35.2370805555556,136.759261111111
"44",25091,"一色青海遺跡","稲沢市儀長町、中島郡平和町須ヶ谷",35.2370805555556,136.759261111111
"45",25092,"一色青海遺跡","稲沢市儀長町、中島郡平和町須ヶ谷",35.2370805555556,136.759261111111
"46",25093,"一色青海遺跡","稲沢市儀長町、中島郡平和町須ヶ谷",35.2370805555556,136.759261111111
"47",25094,"一色青海遺跡","稲沢市儀長町、中島郡平和町須ヶ谷",35.2370805555556,136.759261111111
"48",25095,"一色青海遺跡","稲沢市儀長町、中島郡平和町須ヶ谷",35.2370805555556,136.759261111111
"49",25096,"一色青海遺跡","稲沢市儀長町、中島郡平和町須ヶ谷",35.2370805555556,136.759261111111
"50",25097,"一色青海遺跡","稲沢市儀長町、中島郡平和町須ヶ谷",35.2370805555556,136.759261111111
"51",25098,"一色青海遺跡","稲沢市平和町須ヶ谷",35.2307611111111,136.752288888889
"52",25099,"一色青海遺跡","稲沢市平和町須ヶ谷",35.2307611111111,136.752288888889
"53",25100,"一色青海遺跡","稲沢市平和町須ヶ谷",35.2307611111111,136.752288888889
"54",25101,"一色青海遺跡","稲沢市平和町須ヶ谷",35.2307611111111,136.752288888889
"55",25102,"一色青海遺跡","稲沢市平和町須ヶ谷",35.2307611111111,136.752288888889
"56",25103,"一色青海遺跡","稲沢市平和町須ヶ谷",35.2307611111111,136.752288888889
"57",25104,"一色青海遺跡","稲沢市平和町須ヶ谷",35.2307611111111,136.752288888889
"58",25105,"一色青海遺跡","稲沢市平和町須ヶ谷",35.2307611111111,136.752288888889
"59",25106,"一色青海遺跡","稲沢市平和町須ヶ谷",35.2307611111111,136.752288888889
"60",25107,"一色青海遺跡","稲沢市平和町須ヶ谷",35.2307611111111,136.752288888889
"61",25108,"一色青海遺跡","稲沢市平和町須ヶ谷",35.2307611111111,136.752288888889
"62",25109,"一色青海遺跡","稲沢市平和町須ヶ谷",35.2307611111111,136.752288888889
"63",25110,"一色青海遺跡","稲沢市平和町須ヶ谷",35.2307611111111,136.752288888889
"64",25111,"一色青海遺跡","稲沢市平和町須ヶ谷",35.2307611111111,136.752288888889
"65",25112,"一色青海遺跡","稲沢市平和町須ヶ谷",35.2307611111111,136.752288888889
"66",25113,"一色青海遺跡","稲沢市平和町須ヶ谷",35.2307611111111,136.752288888889
"67",25114,"一色青海遺跡","稲沢市平和町須ヶ谷",35.2307611111111,136.752288888889
"68",25115,"一色青海遺跡","稲沢市平和町須ヶ谷",35.2307611111111,136.752288888889
"69",25116,"一色青海遺跡","稲沢市平和町須ヶ谷",35.2307611111111,136.752288888889
"70",25117,"一色青海遺跡","稲沢市平和町須ヶ谷",35.2307611111111,136.752288888889
"71",25118,"一色青海遺跡","稲沢市平和町須ヶ谷",35.2307611111111,136.752288888889
"72",25119,"一色青海遺跡","稲沢市平和町須ヶ谷",35.2307611111111,136.752288888889
"73",25120,"一色青海遺跡","稲沢市平和町須ヶ谷",35.2307611111111,136.752288888889
"74",25121,"一色青海遺跡","稲沢市平和町須ヶ谷",35.2307611111111,136.752288888889
"75",25122,"一色青海遺跡","稲沢市平和町須ヶ谷",35.2307611111111,136.752288888889
"76",25123,"一色青海遺跡","稲沢市平和町須ヶ谷",35.2307611111111,136.752288888889
"77",25124,"一色青海遺跡","稲沢市平和町須ヶ谷",35.2307611111111,136.752288888889
"78",25125,"一色青海遺跡","稲沢市平和町須ヶ谷",35.2307611111111,136.752288888889
"79",25126,"一色青海遺跡","稲沢市平和町須ヶ谷",35.2307611111111,136.752288888889
"80",25127,"一色青海遺跡","稲沢市平和町須ヶ谷",35.2307611111111,136.752288888889
"81",25128,"一色青海遺跡","稲沢市平和町須ヶ谷",35.2307611111111,136.752288888889
"82",25129,"一色青海遺跡","稲沢市平和町須ヶ谷",35.2307611111111,136.752288888889
"83",25130,"一色青海遺跡","稲沢市平和町須ヶ谷",35.2307611111111,136.752288888889
"84",25131,"一色青海遺跡","稲沢市平和町須ヶ谷",35.2307611111111,136.752288888889
"85",25132,"一色青海遺跡","稲沢市平和町須ヶ谷",35.2307611111111,136.752288888889
"86",25133,"一色青海遺跡","稲沢市平和町須ヶ谷",35.2307611111111,136.752288888889
"87",25134,"一色青海遺跡","稲沢市平和町須ヶ谷",35.2307611111111,136.752288888889
"88",25135,"一色青海遺跡","稲沢市平和町須ヶ谷",35.2307611111111,136.752288888889
"89",25136,"一色青海遺跡","稲沢市平和町須ヶ谷",35.2307611111111,136.752288888889
"90",22045,"三ノ側遺跡","都留市上谷五丁目",35.54555,138.902688888889
"91",22046,"三ノ側遺跡","都留市上谷五丁目",35.54555,138.902688888889
"92",22047,"三ノ側遺跡","都留市田原二丁目",35.5425305555556,138.897569444444
"93",22048,"三ノ側遺跡","都留市田原二丁目",35.5425305555556,138.897569444444
"94",22049,"三ノ側遺跡","都留市田原二丁目",35.5425305555556,138.897569444444
"95",9666,"三内遺跡","青森市大字三内",40.8187611111111,140.697969444444
"96",9668,"三内遺跡","青森市大字三内字丸山",40.80895,140.693038888889
"97",9671,"三内遺跡","青森市大字三内字丸山",40.80895,140.693038888889
"98",2011,"三本松遺跡","西之表市安城川脇",30.6312111111111,131.034988888889
"99",2012,"三本松遺跡","西之表市安城川脇",30.6312111111111,131.034988888889
"100",25532,"三本松遺跡","豊田市坂上町",35.0645611111111,137.282788888889
"101",25533,"三本松遺跡","豊田市坂上町",35.0645611111111,137.282788888889
"102",4995,"上ノ台遺跡","みどり市大間々町塩原字上ノ第",36.4639888888889,139.270611111111
"103",8510,"上ノ台遺跡","伊勢原市下糟屋",35.4038388888889,139.32845
"104",8511,"上ノ台遺跡","伊勢原市下糟屋",35.4038388888889,139.32845
"105",8512,"上ノ台遺跡","伊勢原市下糟屋",35.4038388888889,139.32845
"106",8513,"上ノ台遺跡","伊勢原市下糟屋",35.4038388888889,139.32845
"107",8514,"上ノ台遺跡","伊勢原市下糟屋",35.4038388888889,139.32845
"108",8515,"上ノ台遺跡","伊勢原市下糟屋",35.4038388888889,139.32845
"109",8516,"上ノ台遺跡","伊勢原市下糟屋",35.4038388888889,139.32845
"110",8517,"上ノ台遺跡","伊勢原市下糟屋",35.4038388888889,139.32845
"111",8518,"上ノ台遺跡","伊勢原市下糟屋",35.4038388888889,139.32845
"112",8519,"上ノ台遺跡","伊勢原市下糟屋",35.4038388888889,139.32845
"113",8520,"上ノ台遺跡","伊勢原市下糟屋",35.4038388888889,139.32845
"114",8521,"上ノ台遺跡","伊勢原市下糟屋",35.4038388888889,139.32845
"115",17234,"上ノ台遺跡","いわき市好間町北好間字上ノ台",37.0658194444444,140.835138888889
"116",18807,"上ノ平遺跡A地点","東蒲原郡三川村大字上戸谷渡字上ノ平",0,0
"117",18808,"上ノ平遺跡A地点","東蒲原郡阿賀町",37.6753194444444,139.459011111111
"118",8326,"上原遺跡","愛甲郡清川村",35.4844305555556,139.262888888889
"119",8327,"上原遺跡","愛甲郡清川村",35.4844305555556,139.262888888889
"120",8328,"上原遺跡","愛甲郡清川村",35.4844305555556,139.262888888889
"121",18816,"上原遺跡","柏崎市大字上原字前田",37.3882111111111,138.594788888889
"122",18817,"上原遺跡","柏崎市大字上原字前田",37.3882111111111,138.594788888889
"123",18818,"上原遺跡","柏崎市大字上原字前田",37.3882111111111,138.594788888889
"124",18819,"上原遺跡","柏崎市大字上原字前田",37.3882111111111,138.594788888889
"125",18820,"上原遺跡","柏崎市大字上原字前田",37.3882111111111,138.594788888889
"126",18821,"上原遺跡","柏崎市大字上原字前田",37.3882111111111,138.594788888889
"127",18822,"上原遺跡","柏崎市大字上原字前田",37.3882111111111,138.594788888889
"128",18823,"上原遺跡","柏崎市大字上原字前田",37.3882111111111,138.594788888889
"129",23643,"上原遺跡","揖斐郡藤橋村大字徳山字上原",35.7147888888889,136.492888888889
"130",20058,"上新保遺跡","富山市本郷町万年割",36.6596194444444,137.2356
"131",20059,"上新保遺跡","富山市上新保",36.6525611111111,137.237430555556
"132",20060,"上新保遺跡","富山市上新保",36.6525611111111,137.237430555556
"133",20061,"上新保遺跡","富山市上新保",36.6525611111111,137.237430555556
"134",21351,"上町和住下遺跡","鳳至郡柳田村上町",0,0
"135",21352,"上町和住下遺跡","鳳珠郡能登町上町",37.34395,137.114261111111
"136",21353,"上町和住下遺跡","鳳珠郡能登町上町",37.34395,137.114261111111
"137",14728,"上谷地遺跡","本荘市土谷字上谷地",39.3858,140.048919444444
"138",14729,"上谷地遺跡","本荘市土谷字上谷地",39.3858,140.048919444444
"139",14730,"上谷地遺跡","本荘市土谷字上谷地",39.3858,140.048919444444
"140",14731,"上谷地遺跡","本荘市土谷字上谷地",39.3858,140.048919444444
"141",14732,"上谷地遺跡","本荘市土谷字上谷地",39.3858,140.048919444444
"142",14733,"上谷地遺跡","本荘市土谷字上谷地",39.3858,140.048919444444
"143",14734,"上谷地遺跡","本荘市土谷字上谷地",39.3858,140.048919444444
"144",14735,"上谷地遺跡","本荘市土谷字上谷地",39.3858,140.048919444444
"145",14736,"上谷地遺跡","本荘市土谷字上谷地",39.3858,140.048919444444
"146",14737,"上谷地遺跡","本荘市土谷字上谷地",39.3858,140.048919444444
"147",14738,"上谷地遺跡","本荘市土谷字上谷地",39.3858,140.048919444444
"148",14739,"上谷地遺跡","本荘市土谷字上谷地",39.3858,140.048919444444
"149",14740,"上谷地遺跡","本荘市土谷字上谷地",39.3858,140.048919444444
"150",14741,"上谷地遺跡","本荘市土谷字上谷地",39.3858,140.048919444444
"151",14742,"上谷地遺跡","本荘市土谷字上谷地",39.3858,140.048919444444
"152",14743,"上谷地遺跡","本荘市土谷字上谷地",39.3858,140.048919444444
"153",14744,"上谷地遺跡","本荘市土谷字上谷地",39.3858,140.048919444444
"154",14745,"上谷地遺跡","本荘市土谷字上谷地",39.3858,140.048919444444
"155",14746,"上谷地遺跡","本荘市土谷字上谷地",39.3858,140.048919444444
"156",14747,"上谷地遺跡","本荘市土谷字上谷地",39.3858,140.048919444444
"157",14748,"上谷地遺跡","本荘市土谷字上谷地",39.3858,140.048919444444
"158",14749,"上谷地遺跡","本荘市土谷字上谷地",39.3858,140.048919444444
"159",14750,"上谷地遺跡","本荘市土谷字上谷地",39.3858,140.048919444444
"160",14751,"上谷地遺跡","本荘市土谷字上谷地",39.3858,140.048919444444
"161",14752,"上谷地遺跡","本荘市土谷字上谷地",39.3858,140.048919444444
"162",14753,"上谷地遺跡","本荘市土谷字上谷地",39.3858,140.048919444444
"163",14754,"上谷地遺跡","本荘市土谷字上谷地",39.3858,140.048919444444
"164",14755,"上谷地遺跡","本荘市土谷字上谷地",39.3858,140.048919444444
"165",14756,"上谷地遺跡","本荘市土谷字上谷地",39.3858,140.048919444444
"166",14757,"上谷地遺跡","本荘市土谷字上谷地",39.3858,140.048919444444
"167",14758,"上谷地遺跡","由利本荘市土谷字小深田",39.38555,140.075711111111
"168",14759,"上谷地遺跡","由利本荘市土谷字小深田",39.38555,140.075711111111
"169",14760,"上谷地遺跡","由利本荘市土谷字小深田",39.38555,140.075711111111
"170",14761,"上谷地遺跡","由利本荘市土谷字小深田",39.38555,140.075711111111
"171",14762,"上谷地遺跡","由利本荘市土谷字小深田",39.38555,140.075711111111
"172",14763,"上谷地遺跡","由利本荘市土谷字小深田",39.38555,140.075711111111
"173",14764,"上谷地遺跡","由利本荘市土谷字小深田",39.38555,140.075711111111
"174",14765,"上谷地遺跡","由利本荘市土谷字小深田",39.38555,140.075711111111
"175",14766,"上谷地遺跡","由利本荘市土谷字小深田",39.38555,140.075711111111
"176",14767,"上谷地遺跡","由利本荘市土谷字小深田",39.38555,140.075711111111
"177",14768,"上谷地遺跡","由利本荘市土谷字小深田",39.38555,140.075711111111
"178",14769,"上谷地遺跡","由利本荘市土谷字小深田",39.38555,140.075711111111
"179",14770,"上谷地遺跡","由利本荘市土谷字小深田",39.38555,140.075711111111
"180",14771,"上谷地遺跡","本荘市土谷字上谷地",39.3858,140.048919444444
"181",14772,"上谷地遺跡","本荘市土谷字上谷地",39.3858,140.048919444444
"182",15304,"上谷地遺跡","平鹿郡山内村平野沢字上谷地",39.2727611111111,140.632138888889
"183",15305,"上谷地遺跡","平鹿郡山内村平野沢字上谷地",39.2727611111111,140.632138888889
"184",15306,"上谷地遺跡","平鹿郡山内村平野沢字上谷地",39.2727611111111,140.632138888889
"185",15307,"上谷地遺跡","平鹿郡山内村平野沢字上谷地",39.2727611111111,140.632138888889
"186",15308,"上谷地遺跡","平鹿郡山内村平野沢字上谷地",39.2727611111111,140.632138888889
"187",15309,"上谷地遺跡","平鹿郡山内村平野沢字上谷地",39.2727611111111,140.632138888889
"188",18814,"上郷遺跡","新潟市江南区横越字上郷",37.85095,139.146469444444
"189",18815,"上郷遺跡","中蒲原郡横越村横越字上郷",37.8565805555556,139.145488888889
"190",4116,"上野原遺跡","国分市川内字田吹鍋迫堂ヶ尾・駒迫十文字",31.71715,130.8331
"191",27344,"上野原遺跡","霧島市川内字田吹鍋迫堂ヶ尾・駒迫十文字",31.74205,130.763380555556
"192",27345,"上野原遺跡","霧島市川内字田吹鍋迫堂ヶ尾・駒迫十文字",31.74205,130.763380555556
"193",27346,"上野原遺跡","霧島市川内字田吹鍋迫堂ヶ尾・駒迫十文字",31.74205,130.763380555556
"194",27347,"上野原遺跡","霧島市川内字田吹鍋迫堂ヶ尾・駒迫十文字",31.74205,130.763380555556
"195",27348,"上野原遺跡","霧島市川内字田吹鍋迫堂ヶ尾・駒迫十文字",31.74205,130.763380555556
"196",27349,"上野原遺跡","霧島市川内字田吹鍋迫堂ヶ尾・駒迫十文字",31.74205,130.763380555556
"197",27350,"上野原遺跡","霧島市川内字田吹鍋迫堂ヶ尾・駒迫十文字",31.74205,130.763380555556
"198",27351,"上野原遺跡","霧島市川内字田吹鍋迫堂ヶ尾・駒迫十文字",31.74205,130.763380555556
"199",27352,"上野原遺跡","霧島市川内字田吹鍋迫堂ヶ尾・駒迫十文字",31.74205,130.763380555556
"200",10166,"上野遺跡","八戸市大字上野字上野",40.47815,141.41995
"201",10167,"上野遺跡","八戸市大字上野字上野",40.47815,141.41995
"202",10168,"上野遺跡","八戸市大字上野字上野",40.47815,141.41995
"203",10169,"上野遺跡","青森市浪岡大字樽沢字村元",40.7759305555556,140.7444
"204",10170,"上野遺跡","青森市浪岡大字樽沢字村元",40.7759305555556,140.7444
"205",10171,"上野遺跡","青森市浪岡大字樽沢字村元",40.7759305555556,140.7444
"206",13402,"上野遺跡","仙台市太白区富田字上野中",38.2148888888889,140.849080555556
"207",13403,"上野遺跡","仙台市太白区富田字上野中",38.2148888888889,140.849080555556
"208",13404,"上野遺跡","仙台市太白区富田字上野中",38.2148888888889,140.849080555556
"209",13405,"上野遺跡","仙台市太白区富田字上野中",38.2148888888889,140.849080555556
"210",13406,"上野遺跡","仙台市太白区富田字上野中",38.2148888888889,140.849080555556
"211",13407,"上野遺跡","仙台市太白区富田字上野中",38.2148888888889,140.849080555556
"212",13408,"上野遺跡","仙台市太白区富田字上野中",38.2148888888889,140.849080555556
"213",14773,"上野遺跡","河辺郡河辺町戸島字上野",39.6347194444444,140.19595
"214",14774,"上野遺跡","河辺郡河辺町戸島字上野",39.6347194444444,140.19595
"215",14775,"上野遺跡","河辺郡河辺町戸島字上野",39.6347194444444,140.19595
"216",14776,"上野遺跡","河辺郡河辺町戸島字上野",39.6347194444444,140.19595
"217",14777,"上野遺跡","河辺郡河辺町戸島字上野",39.6347194444444,140.19595
"218",16291,"上野遺跡","南陽市大字上野字上野",38.0621,140.154919444444
"219",16292,"上野遺跡","南陽市大字上野字上野",38.0621,140.154919444444
"220",16293,"上野遺跡","南陽市大字上野字上野",38.0621,140.154919444444
"221",16294,"上野遺跡","南陽市大字上野字上野",38.0621,140.154919444444
"222",16295,"上野遺跡","南陽市大字上野字上野",38.0621,140.154919444444
"223",16296,"上野遺跡","南陽市大字上野字上野",38.0621,140.154919444444
"224",16297,"上野遺跡","南陽市大字上野字上野",38.0621,140.154919444444
"225",16298,"上野遺跡","南陽市大字上野字上野",38.0621,140.154919444444
"226",16299,"上野遺跡","南陽市大字上野字上野",38.0621,140.154919444444
"227",16300,"上野遺跡","南陽市大字上野字上野",38.0621,140.154919444444
"228",16301,"上野遺跡","南陽市大字上野字上野",38.0621,140.154919444444
"229",16302,"上野遺跡","南陽市大字上野字上野",38.0621,140.154919444444
"230",16303,"上野遺跡","南陽市大字上野字上野",38.0621,140.154919444444
"231",16304,"上野遺跡","南陽市大字上野字上野",38.0621,140.154919444444
"232",16305,"上野遺跡","南陽市大字上野字上野",38.0621,140.154919444444
"233",16306,"上野遺跡","南陽市大字上野字上野",38.0621,140.154919444444
"234",16307,"上野遺跡","南陽市大字上野字上野",38.0621,140.154919444444
"235",22377,"下原遺跡","東筑摩郡山形村",36.1663305555556,137.87315
"236",23893,"下原遺跡","三島市塚原新田字下原",35.1362,138.950738888889
"237",23894,"下原遺跡","三島市塚原新田字下原",35.1362,138.950738888889
"238",23895,"下原遺跡","三島市塚原新田字下原",35.1362,138.950738888889
"239",3723,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"240",3724,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"241",3725,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"242",3726,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"243",3727,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"244",3728,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"245",3729,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"246",3730,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"247",3731,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"248",3732,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"249",3733,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"250",3734,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"251",3735,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"252",3736,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"253",3737,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"254",3738,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"255",3739,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"256",3740,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"257",3741,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"258",3742,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"259",3743,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"260",3744,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"261",3745,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"262",3746,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"263",3747,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"264",3748,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"265",3749,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"266",3750,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"267",3751,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"268",3752,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"269",3753,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"270",3754,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"271",3755,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"272",3756,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"273",3757,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"274",3758,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"275",3759,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"276",3760,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"277",3761,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"278",3762,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"279",3763,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"280",3764,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"281",3765,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"282",3766,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"283",3767,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"284",3768,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"285",3769,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"286",3770,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"287",3771,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"288",3772,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"289",3773,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"290",3774,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"291",3775,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"292",3776,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"293",3777,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"294",3778,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"295",3779,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"296",3780,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"297",3781,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"298",3782,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"299",3783,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"300",3784,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"301",3785,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"302",3786,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"303",3787,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
