"PrefectureCode","Prefecture","SiteName","SiteLocation","SamplingLocation","MaterialType","MaterialCode1","MaterialCode2","Period","Phase","PeriodCode","LabCode","Method","CRA","CRAError","CorrectedC14Age","CorrectedC14Error","Delta13C","Delta13CError","Delta13CIRMS","AnalysedBy","Laboratory","PubblicationYear","ReportTitle","Page","Remarks","Reference","Publisher","Latitude","Longitude","ReferenceID","retain","originalRow"
41,"新潟","北野遺跡(下層)","東蒲原郡上川村大字九島字長木","不明","炭化物","T","h","不明",NA,"A,B,C,D,E,F,G,H","Gak-18396","β線法",4610,100,NA,NA,NA,NA,NA,"古環境研究所","学習院大学理学部年代測定室",2003,"放射性炭素年代測定結果","66",NA,"新潟県埋蔵文化財調査報告書第119集　磐越自動車道関係発掘調査報告書　北野遺跡Ⅰ(下層)","新潟県教育委員会　財団法人新潟県埋蔵文化財調査事業団","37゜38'38.62""","139゜27'30.82""",2029,TRUE,19494
41,"新潟","北野遺跡(下層)","東蒲原郡上川村大字九島字長木","不明","炭化物","T","h","不明",NA,"A,B,C,D,E,F,G,H","Gak-18396","β線法",2370,210,NA,NA,NA,NA,NA,"古環境研究所","学習院大学理学部年代測定室",2003,"放射性炭素年代測定結果","66",NA,"新潟県埋蔵文化財調査報告書第119集　磐越自動車道関係発掘調査報告書　北野遺跡Ⅰ(下層)","新潟県教育委員会　財団法人新潟県埋蔵文化財調査事業団","37゜38'38.62""","139゜27'30.82""",2029,TRUE,19495
51,"山梨","桂野遺跡","東八代郡御坂町上黒駒字桂野大道","1号住居　1号炉","炭化材","T","f","縄文時代中期",NA,"B","Beta-151022","AMS法",4560,40,NA,NA,NA,NA,"-25.2","パリノ･サーヴェイ","地球科学研究所",2002,"桂野遺跡の放射性炭素年代測定と種子同定","78-81",NA,"山梨県埋蔵文化財センター調査報告書第199集　桂野遺跡(第4次調査)･原山遺跡","山梨県教育委員会","35゜35'27.56""","138゜42'43.45""",1498,TRUE,22021
51,"山梨","桂野遺跡","東八代郡御坂町上黒駒字桂野大道","1号住居　3号炉","炭化材","T","f","縄文時代中期",NA,"B","Beta-151022","AMS法",4490,40,NA,NA,NA,NA,"-27.3","パリノ･サーヴェイ","地球科学研究所",2002,"桂野遺跡の放射性炭素年代測定と種子同定","78-81",NA,"山梨県埋蔵文化財センター調査報告書第199集　桂野遺跡(第4次調査)･原山遺跡","山梨県教育委員会","35゜35'27.56""","138゜42'43.45""",1498,TRUE,22022
97,"鹿児島","春ノ山遺跡","加世田市津貫字春ノ山･原ノ山上･鳥越ノ上･仙太平","7号礫群内炭","炭化材","T","f","旧石器時代",NA,"A","Beta-151022","AMS法",24770,160,NA,NA,NA,NA,"-25.6","パリノ・サーヴェイ","Beta Analytic Inc.",2002,"春ノ山遺跡の自然科学分析-放射性炭素年代測定(AMS法)と植物珪酸体分析-","139-141",NA,"加世田市埋蔵文化財発掘調査報告書(22)　県営シラス対策関連事業第2久木野地区に伴う埋蔵文化財発掘調査報告書(1)","鹿児島県加世田市教育委員会","31゜20'50.96""","130゜16'48.61""",590,TRUE,28220
36,"東京","多摩ニュータウンNo.520遺跡","多摩市聖ヶ丘･稲城市坂浜","23住居跡","炭化材","T","f","縄文時代中期","連弧文","B","Beta-171636","AMS法",4160,40,NA,NA,-25.3,NA,"-25.3","学術創成研究グループ","Beta Analytic Inc.",2009,"地域別測定データ","139-524","TTN520-1627","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜37'37.09""","139゜27'49.10""",1879,TRUE,4514
36,"東京","多摩ニュータウン　No.520遺跡","多摩市聖ヶ丘･稲城市坂浜","23号住居跡炉内","炭化材(クリ?)","T","f","縄文時代中期","連弧文系","B","Beta-171636","AMS法",4160,40,NA,NA,NA,NA,"-25.3","小林謙一･今村峯雄･坂本稔","Beta Analytic Inc.",2004,"多摩ニュータウンNo.520遺跡出土試料の炭素年代測定","96-105",NA,"東京都埋蔵文化財センター調査報告第137集　多摩ニュータウン遺跡ーNo.520遺跡(2)ー","(財)東京都生涯学習文化財団　東京都埋蔵文化財センター","35゜37'37.09""","139゜27'49.10""",2214,TRUE,7272
36,"東京","多摩ニュータウン　No.520遺跡","多摩市聖ヶ丘･稲城市坂浜","27号住居跡炉内","炭化材(クリ?)","T","f","縄文時代中期","加曽利E1式","B","Beta-171636","AMS法",4430,40,NA,NA,NA,NA,"-26.4","小林謙一･今村峯雄･坂本稔","Beta Analytic Inc.",2004,"多摩ニュータウンNo.520遺跡出土試料の炭素年代測定","96-105",NA,"東京都埋蔵文化財センター調査報告第137集　多摩ニュータウン遺跡ーNo.520遺跡(2)ー","(財)東京都生涯学習文化財団　東京都埋蔵文化財センター","35゜37'37.09""","139゜27'49.10""",2214,TRUE,7274
91,"福岡","鹿毛馬神籠石","飯塚市鹿毛馬字小堤他","試料番号:8-1","木材(コナラ属アカガシ亜属)","T","d","古代","7世紀前後","E","Gak-19751","β線法",1610,60,NA,NA,NA,NA,NA,"パリノ･サーヴェイ","学習院大学理学部年代測定室",1998,"土壌及び木材サンプルの分析結果について","43〜49",NA,"鹿毛馬神籠石　福岡県嘉穂郡頴田町所在鹿毛馬神籠石の調査報告書Ⅲ　頴田町文化財調査報告書　第4集","頴田町教育委員会","33゜40'09.73""","130゜44'30.01""",4008,TRUE,29970
91,"福岡","鹿毛馬神籠石","飯塚市鹿毛馬字小堤他","試料番号:8-2","木材(ツブラジイ)","T","d","古代","7世紀前後","E","Gak-19751","β線法",1610,60,NA,NA,NA,NA,NA,"パリノ･サーヴェイ","学習院大学理学部年代測定室",1998,"土壌及び木材サンプルの分析結果について","43〜49",NA,"鹿毛馬神籠石　福岡県嘉穂郡頴田町所在鹿毛馬神籠石の調査報告書Ⅲ　頴田町文化財調査報告書　第4集","頴田町教育委員会","33゜40'09.73""","130゜44'30.01""",4008,TRUE,29971
91,"福岡","鹿毛馬神籠石","飯塚市鹿毛馬字小堤他","試料番号:8-3","木材(コナラ属アカガシ亜属)","T","d","古代","7世紀前後","E","Gak-19751","β線法",1610,60,NA,NA,NA,NA,NA,"パリノ･サーヴェイ","学習院大学理学部年代測定室",1998,"土壌及び木材サンプルの分析結果について","43〜49",NA,"鹿毛馬神籠石　福岡県嘉穂郡頴田町所在鹿毛馬神籠石の調査報告書Ⅲ　頴田町文化財調査報告書　第4集","頴田町教育委員会","33゜40'09.73""","130゜44'30.01""",4008,TRUE,29972
97,"鹿児島","中尾遺跡","霧島市隼人町","不明","木炭","T","f","古墳時代","成川式土器","D","Gak-5800","β線法",NA,90,NA,NA,NA,NA,NA,"日本アイソトープ協会","学習院大学理学部年代測定室",1980,"成川式土器と14C","125",NA,"姶良町都市計画事業に伴う埋蔵文化財発掘調査報告書　萩原遺跡(Ⅱ)","姶良町教育委員会","31゜49'03.14""","130゜43'57.86""",1051,TRUE,27318
97,"鹿児島","中尾遺跡","姶良郡隼人町西光寺","ピット8　焼土","炭化物","T","h","古墳時代",NA,"D","Gak-5800","β線法",590,90,NA,NA,NA,NA,NA,NA,"学習院大学理学部年代測定室",1978,"工事用道路の調査","122-130",NA,"鹿児島県埋蔵文化財発掘調査報告書(10)　九州縦貫自動車道関係埋蔵文化財調査報告Ⅱ　東原遺跡･南十三塚遺跡･入道遺跡･中尾遺跡･木屋原遺跡･松ヶ迫遺跡･七ッ次遺跡･葛根塚遺跡･松木原遺跡･長ヶ原遺跡･柳ヶ迫遺跡","鹿児島県教育委員会","31゜46'36.01""","130゜44'12.88""",3888,TRUE,28070
97,"鹿児島","中尾遺跡","霧島市隼人町西光寺","焼土","炭化物","T","h","古墳時代",NA,"D","Gak-5800","β線法",590,90,NA,NA,NA,NA,NA,NA,"学習院大学理学部年代測定室",1982,"放射性炭素(14C)年代測定について","11",NA,"鹿児島県埋蔵文化財発掘調査報告書(22)　九州縦貫自動車道関係埋蔵文化財調査報告ⅩⅢ　総集編","鹿児島県教育委員会","31゜46'36.01""","130゜44'12.88""",3893,TRUE,28094
37,"神奈川","篠原大原遺跡","横浜市港北区篠原町","1号貝層に切られる,50号土坑","炭化材,","T","f","縄文時代後期",NA,"B","MTC-04582","AMS法",4170,35,NA,NA,-23.8,NA,NA,"学術創成研究グループ","東京大学大学院工学系研究科タンデム加速器研究施設",2009,"地域別測定データ","139-524","KNMS-C1","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜30'09.11""","139゜37'08.36""",1879,TRUE,2108
37,"神奈川","篠原大原遺跡","横浜市港北区篠原町","50号土坑上層","炭化材(環孔材?)","T","f","縄文時代後期初頭の貝層にきられる",NA,"B","MTC-04582","AMS法",4170,35,NA,NA,NA,NA,"-23.8","小林謙一･坂本稔･尾嵜大真･新免歳靖･村本周三･松崎浩之","東京大学原子力研究総合センター",2004,"出土試料の14C年代測定","345-352",NA,"かながわ考古学財団調査報告175　篠原大原遺跡","財団法人かながわ考古学財団","35゜30'09.11""","139゜37'08.36""",92,TRUE,8445
26,"福島","割田A遺跡","郡山市","26号住居跡　口縁部内面","土器付着炭化物","O","q","縄文時代後期","綱取式","B","MTC-04582","AMS法",3715,35,NA,NA,NA,NA,"-27.6","小林謙一･坂本稔･尾嵜大真･新免歳靖･松崎浩之","東京大学原子力研究総合センター",2005,"福島県郡山市内遺跡出土試料の14C年代測定","付章1",NA,"阿武隈川築堤関連　町B遺跡","国土交通省東北地方整備局福島河川国道事務所　郡山市教育委員会","37゜23'59.32""","140゜21'36.29""",3418,TRUE,17940
37,"神奈川","篠原大原遺跡","横浜市港北区篠原町","J15住居跡,0372","炭化材,","T","f","縄文時代中期","勝坂3式新","B","MTC-04585","AMS法",4380,45,NA,NA,-24.2,NA,NA,"学術創成研究グループ","東京大学大学院工学系研究科タンデム加速器研究施設",2009,"地域別測定データ","139-524","KNMS-C5","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜30'09.11""","139゜37'08.36""",1879,TRUE,2111
37,"神奈川","篠原大原遺跡","横浜市港北区篠原町","第15号住居跡","炭化材(クリ?)","T","f","縄文時代中期","勝坂3式新","B","MTC-04585","AMS法",4380,45,NA,NA,NA,NA,"-24.2","小林謙一･坂本稔･尾嵜大真･新免歳靖･村本周三･松崎浩之","東京大学原子力研究総合センター",2004,"出土試料の14C年代測定","345-352",NA,"かながわ考古学財団調査報告175　篠原大原遺跡","財団法人かながわ考古学財団","35゜30'09.11""","139゜37'08.36""",92,TRUE,8448
26,"福島","妙音寺遺跡","郡山市","2次259号土坑　口縁内面","土器付着炭化物","O","q","縄文時代中期","大木8a式","B","MTC-04585","AMS法",4420,40,NA,NA,NA,NA,"-24.5","小林謙一･坂本稔･尾嵜大真･新免歳靖･松崎浩之","東京大学原子力研究総合センター",2005,"福島県郡山市内遺跡出土試料の14C年代測定","付章1",NA,"阿武隈川築堤関連　町B遺跡","国土交通省東北地方整備局福島河川国道事務所　郡山市教育委員会","37゜23'59.32""","140゜21'36.29""",3418,TRUE,17943
36,"東京","下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか","調査区Ⅴ,主要調査地点A拡張部,C18,河道1,4号水場遺構,材No221","木材,","T","d","縄文時代後期",NA,"B","MTC-06385","AMS法",2980,40,NA,NA,-27.8,NA,NA,"学術創成研究グループ","東京大学大学院工学系研究科タンデム加速器研究施設",2009,"地域別測定データ","139-524","TTHS-C37","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜45'58.97""","139゜27'03.06""",1879,TRUE,3792
36,"東京","下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか","調査区Ⅱ,主要調査地点D,河道1,8号水場遺構,材No3878,外側","木材,コナラ節,","T","d","縄文時代後期",NA,"B","MTC-06385","AMS法",3905,30,NA,NA,-24.5,NA,NA,"学術創成研究グループ","東京大学大学院工学系研究科タンデム加速器研究施設",2009,"地域別測定データ","139-524","TTHS-C39","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜45'58.97""","139゜27'03.06""",1879,TRUE,3793
36,"東京","下宅部遺跡","東村山市多摩湖町","第4号水場遺構　C18 材No.221","木材","T","d","縄文時代後期",NA,"B","MTC-06385","AMS法",2980,40,NA,NA,NA,NA,NA,"工藤雄一郎(東京都立大学大学院)、国立歴史民俗博物館年代測定研究グループ","東京大学原子力研究センター",2006,"下宅部遺跡における水場遺構･種実集積遺構などの14C年代測定","238-245",NA,"下宅部遺跡Ⅰ","東村山市遺跡調査会","35゜45'39.53""","139゜26'41.10""",317,TRUE,6607
92,"佐賀","東名遺跡","佐賀市金立町大字千布字東名","整理番号:1　第2貝塚Hベルト堆積層から採取　出土区/試料名:H3-H1　最上位","貝殻(ハイガイ)","M","n","縄文時代早期",NA,"B","NUTA2-12861","AMS法",7225,35,TRUE,TRUE,-7,1,NA,"中村俊夫","名古屋大学年代測定総合研究センター",2009,"14C年代測定と堆積年代解析","9〜15",NA,"佐賀市埋蔵文化財調査報告書　第40集　東名遺跡群Ⅱ　第6分冊　","佐賀市教育委員会","33゜18'11.09""","130゜18'14.26""",488,TRUE,29234
92,"佐賀","東名遺跡","佐賀市金立町大字千布字東名","整理番号:23　Hベルト貝層　出土区/試料名:H3-H1　最上位","貝殻(ハイガイ)","M","n","縄文時代早期",NA,"B","NUTA2-12861","AMS法",7225,35,TRUE,TRUE,-7,1,NA,"中村俊夫","名古屋大学年代測定総合研究センター",2009,"東名遺跡の堆積物及び出土遺物の年代","108〜114",NA,"佐賀市埋蔵文化財調査報告書　第40集　東名遺跡群Ⅱ　第6分冊　","佐賀市教育委員会","33゜18'11.09""","130゜18'14.26""",488,TRUE,29295
92,"佐賀","東名遺跡","佐賀市金立町大字千布字東名","№62　試料番号:SM2-18　貝塚名:2　貝層　Hベルト(柱状)　層名:Ⅰ(大別層)3層(整理後)　サンプル名:3層(調査時)","ハイガイH1","M","n","縄文時代早期",NA,"B","NUTA2-12861","AMS法",7225,35,TRUE,TRUE,-7,1,NA,"中村俊夫","名古屋大学年代測定総合研究センター",2016,"東名遺跡出土遺物の14C年代","56〜67",NA,"佐賀市埋蔵文化財調査報告書　第100集　東名遺跡群Ⅳ　-東名遺跡群総括報告書【第1分冊】-","佐賀市教育委員会","33゜18'11.09""","130゜18'14.26""",487,TRUE,29463
92,"佐賀","東名遺跡","佐賀市金立町大字千布字東名","整理番号:2　第2貝塚Hベルト堆積層から採取　出土区/試料名:H3-H2　最上位","貝殻(ハイガイ)","M","n","縄文時代早期",NA,"B","NUTA2-12862","AMS法",6940,35,TRUE,TRUE,-6,1,NA,"中村俊夫","名古屋大学年代測定総合研究センター",2009,"14C年代測定と堆積年代解析","9〜15",NA,"佐賀市埋蔵文化財調査報告書　第40集　東名遺跡群Ⅱ　第6分冊　","佐賀市教育委員会","33゜18'11.09""","130゜18'14.26""",488,TRUE,29235
92,"佐賀","東名遺跡","佐賀市金立町大字千布字東名","整理番号:24　Hベルト貝層　出土区/試料名:H3ーH2　最上位","貝殻(ハイガイ)","M","n","縄文時代早期",NA,"B","NUTA2-12862","AMS法",6940,35,TRUE,TRUE,-6,1,NA,"中村俊夫","名古屋大学年代測定総合研究センター",2009,"東名遺跡の堆積物及び出土遺物の年代","108〜114",NA,"佐賀市埋蔵文化財調査報告書　第40集　東名遺跡群Ⅱ　第6分冊　","佐賀市教育委員会","33゜18'11.09""","130゜18'14.26""",488,TRUE,29296
92,"佐賀","東名遺跡","佐賀市金立町大字千布字東名","№63　試料番号:SM2-19　貝塚名:2　貝層　Hベルト(柱状)　層名:Ⅰ(大別層)3層(整理後)　サンプル名:3層(調査時)","ハイガイH2","M","n","縄文時代早期",NA,"B","NUTA2-12862","AMS法",6940,35,TRUE,TRUE,-6,1,NA,"中村俊夫","名古屋大学年代測定総合研究センター",2016,"東名遺跡出土遺物の14C年代","56〜67",NA,"佐賀市埋蔵文化財調査報告書　第100集　東名遺跡群Ⅳ　-東名遺跡群総括報告書【第1分冊】-","佐賀市教育委員会","33゜18'11.09""","130゜18'14.26""",487,TRUE,29464
92,"佐賀","東名遺跡","佐賀市金立町大字千布字東名","整理番号:3　第2貝塚Hベルト堆積層から採取　出土区/試料名:H3-H3　最上位","貝殻(ハイガイ)","M","n","縄文時代早期",NA,"B","NUTA2-12863","AMS法",6920,35,TRUE,TRUE,-7,1,NA,"中村俊夫","名古屋大学年代測定総合研究センター",2009,"14C年代測定と堆積年代解析","9〜15",NA,"佐賀市埋蔵文化財調査報告書　第40集　東名遺跡群Ⅱ　第6分冊　","佐賀市教育委員会","33゜18'11.09""","130゜18'14.26""",488,TRUE,29236
92,"佐賀","東名遺跡","佐賀市金立町大字千布字東名","整理番号:25　Hベルト貝層　出土区/試料名:H3-H3　最上位","貝殻(ハイガイ)","M","n","縄文時代早期",NA,"B","NUTA2-12863","AMS法",6920,35,TRUE,TRUE,-7,1,NA,"中村俊夫","名古屋大学年代測定総合研究センター",2009,"東名遺跡の堆積物及び出土遺物の年代","108〜114",NA,"佐賀市埋蔵文化財調査報告書　第40集　東名遺跡群Ⅱ　第6分冊　","佐賀市教育委員会","33゜18'11.09""","130゜18'14.26""",488,TRUE,29297
92,"佐賀","東名遺跡","佐賀市金立町大字千布字東名","№64　試料番号:SM2-20　貝塚名:2　貝層　Hベルト(柱状)　層名:Ⅰ(大別層)3層(整理後)　サンプル名:3層(調査時)","ハイガイH3","M","n","縄文時代早期",NA,"B","NUTA2-12863","AMS法",6920,35,TRUE,TRUE,-7,1,NA,"中村俊夫","名古屋大学年代測定総合研究センター",2016,"東名遺跡出土遺物の14C年代","56〜67",NA,"佐賀市埋蔵文化財調査報告書　第100集　東名遺跡群Ⅳ　-東名遺跡群総括報告書【第1分冊】-","佐賀市教育委員会","33゜18'11.09""","130゜18'14.26""",487,TRUE,29465
92,"佐賀","東名遺跡","佐賀市金立町大字千布字東名","整理番号:6　第2貝塚Hベルト堆積層から採取　出土区/試料名:H6-H1　上位","貝殻(ハイガイ)","M","n","縄文時代早期",NA,"B","NUTA2-12864","AMS法",7250,35,TRUE,TRUE,-6,1,NA,"中村俊夫","名古屋大学年代測定総合研究センター",2009,"14C年代測定と堆積年代解析","9〜15",NA,"佐賀市埋蔵文化財調査報告書　第40集　東名遺跡群Ⅱ　第6分冊　","佐賀市教育委員会","33゜18'11.09""","130゜18'14.26""",488,TRUE,29239
92,"佐賀","東名遺跡","佐賀市金立町大字千布字東名","整理番号:28　Hベルト貝層　出土区/試料名:H6-H1　上位","貝殻(ハイガイ)","M","n","縄文時代早期",NA,"B","NUTA2-12864","AMS法",7250,35,TRUE,TRUE,-6,1,NA,"中村俊夫","名古屋大学年代測定総合研究センター",2009,"東名遺跡の堆積物及び出土遺物の年代","108〜114",NA,"佐賀市埋蔵文化財調査報告書　第40集　東名遺跡群Ⅱ　第6分冊　","佐賀市教育委員会","33゜18'11.09""","130゜18'14.26""",488,TRUE,29300
92,"佐賀","東名遺跡","佐賀市金立町大字千布字東名","№67　試料番号:SM2-23　貝塚名:2　貝層　Hベルト(柱状)　層名:Ⅱ(大別層)6層(整理後)　サンプル名:6層(調査時)　","ハイガイH1","M","n","縄文時代早期",NA,"B","NUTA2-12864","AMS法",7250,35,TRUE,TRUE,-6,1,NA,"中村俊夫","名古屋大学年代測定総合研究センター",2016,"東名遺跡出土遺物の14C年代","56〜67",NA,"佐賀市埋蔵文化財調査報告書　第100集　東名遺跡群Ⅳ　-東名遺跡群総括報告書【第1分冊】-","佐賀市教育委員会","33゜18'11.09""","130゜18'14.26""",487,TRUE,29468
92,"佐賀","東名遺跡","佐賀市金立町大字千布字東名","整理番号:7　第2貝塚Hベルト堆積層から採取　出土区/試料名:H6-H2　上位","貝殻(ハイガイ)","M","n","縄文時代早期",NA,"B","NUTA2-12867","AMS法",7235,35,TRUE,TRUE,-6,1,NA,"中村俊夫","名古屋大学年代測定総合研究センター",2009,"14C年代測定と堆積年代解析","9〜15",NA,"佐賀市埋蔵文化財調査報告書　第40集　東名遺跡群Ⅱ　第6分冊　","佐賀市教育委員会","33゜18'11.09""","130゜18'14.26""",488,TRUE,29240
92,"佐賀","東名遺跡","佐賀市金立町大字千布字東名","整理番号:29　Hベルト貝層　出土区/試料名:H6-H2　上位","貝殻(ハイガイ)","M","n","縄文時代早期",NA,"B","NUTA2-12867","AMS法",7235,35,TRUE,TRUE,-6,1,NA,"中村俊夫","名古屋大学年代測定総合研究センター",2009,"東名遺跡の堆積物及び出土遺物の年代","108〜114",NA,"佐賀市埋蔵文化財調査報告書　第40集　東名遺跡群Ⅱ　第6分冊　","佐賀市教育委員会","33゜18'11.09""","130゜18'14.26""",488,TRUE,29301
92,"佐賀","東名遺跡","佐賀市金立町大字千布字東名","№68　試料番号:SM2-24　貝塚名:2　貝層　Hベルト(柱状)　層名:Ⅱ(大別層)6層(整理後)　サンプル名:6層(調査時)　","ハイガイH2","M","n","縄文時代早期",NA,"B","NUTA2-12867","AMS法",7235,35,TRUE,TRUE,-6,1,NA,"中村俊夫","名古屋大学年代測定総合研究センター",2016,"東名遺跡出土遺物の14C年代","56〜67",NA,"佐賀市埋蔵文化財調査報告書　第100集　東名遺跡群Ⅳ　-東名遺跡群総括報告書【第1分冊】-","佐賀市教育委員会","33゜18'11.09""","130゜18'14.26""",487,TRUE,29469
