"PrefectureCode","Prefecture","SiteName","SiteLocation","SamplingLocation","MaterialType","MaterialCode1","MaterialCode2","Period","Phase","PeriodCode","LabCode","Method","CRA","CRAError","CorrectedC14Age","CorrectedC14Error","Delta13C","Delta13CError","Delta13CIRMS","AnalysedBy","Laboratory","PubblicationYear","ReportTitle","Page","Remarks","Reference","Publisher","Latitude","Longitude","ReferenceID","retain"
97,"鹿児島","春ノ山遺跡","加世田市津貫字春ノ山･原ノ山上･鳥越ノ上･仙太平","7号礫群内炭","炭化材","T","f","旧石器時代",NA,"A","Beta-151022","AMS法",24770,160,NA,NA,NA,NA,"-25.6","パリノ・サーヴェイ株式会社","Beta Analytic Inc,",2002,"春ノ山遺跡の自然科学分析-放射性炭素年代測定(AMS法)と植物珪酸体分析-","139-141",NA,"加世田市埋蔵文化財発掘調査報告書(22)　県営シラス対策関連事業第2久木野地区に伴う埋蔵文化財発掘調査報告書(1)","鹿児島県加世田市教育委員会","31゜20'50.96""","130゜16'48.61""",505,TRUE
36,"東京","多摩ニュータウンNo.520遺跡","多摩市聖ヶ丘･稲城市坂浜","23住居跡","炭化材","T","f","縄文時代中期","連弧文","B","Beta-171636","AMS法",4160,40,NA,NA,-25.3,NA,"-25.3","学術創成研究グループ","Beta Analytic Inc,",2009,"地域別測定データ","139-524","TTN520-1627","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜37'37.09""","139゜27'49.10""",1516,TRUE
36,"東京","多摩ニュータウン　No.520遺跡","多摩市聖ヶ丘･稲城市坂浜","23号住居跡炉内","炭化材(クリ?)","T","f","縄文時代中期","連弧文系","B","Beta-171636","AMS法",4160,40,NA,NA,NA,NA,"-25.3","小林謙一･今村峯雄･坂本稔","ベータアナリティック社",2004,"多摩ニュータウンNo.520遺跡出土試料の炭素年代測定","96-105",NA,"東京都埋蔵文化財センター調査報告第137集　多摩ニュータウン遺跡ーNo.520遺跡(2)ー","(財)東京都生涯学習文化財団　東京都埋蔵文化財センター","35゜37'37.09""","139゜27'49.10""",1829,TRUE
36,"東京","多摩ニュータウン　No.520遺跡","多摩市聖ヶ丘･稲城市坂浜","27号住居跡炉内","炭化材(クリ?)","T","f","縄文時代中期","加曽利E1式","B","Beta-171636","AMS法",4430,40,NA,NA,NA,NA,"-26.4","小林謙一･今村峯雄･坂本稔","ベータアナリティック社",2004,"多摩ニュータウンNo.520遺跡出土試料の炭素年代測定","96-105",NA,"東京都埋蔵文化財センター調査報告第137集　多摩ニュータウン遺跡ーNo.520遺跡(2)ー","(財)東京都生涯学習文化財団　東京都埋蔵文化財センター","35゜37'37.09""","139゜27'49.10""",1829,TRUE
97,"鹿児島","中尾遺跡","霧島市隼人町","不明","木炭","T","f","古墳時代","成川式土器","D","Gak-5800","β線法",NA,90,NA,NA,NA,NA,NA,"日本アイソトープ協会","学習院大学放射性炭素年代測定室",1980,"成川式土器と14C","125",NA,"姶良町都市計画事業に伴う埋蔵文化財発掘調査報告書　萩原遺跡(Ⅱ)","姶良町教育委員会","31゜49'03.14""","130゜43'57.86""",845,TRUE
97,"鹿児島","中尾遺跡","姶良郡隼人町西光寺","ピット8　焼土","炭化物","T","h","古墳時代",NA,"D","Gak-5800","β線法",590,90,NA,NA,NA,NA,NA,NA,"学習院大学放射性炭素年代測定室",1978,"工事用道路の調査","122-130",NA,"鹿児島県埋蔵文化財発掘調査報告書(10)　九州縦貫自動車道関係埋蔵文化財調査報告Ⅱ　東原遺跡･南十三塚遺跡･入道遺跡･中尾遺跡･木屋原遺跡･松ヶ迫遺跡･七ッ次遺跡･葛根塚遺跡･松木原遺跡･長ヶ原遺跡･柳ヶ迫遺跡","鹿児島県教育委員会","31゜46'36.01""","130゜44'12.88""",3247,TRUE
97,"鹿児島","中尾遺跡","霧島市隼人町西光寺","焼土","炭化物","T","h","古墳時代",NA,"D","Gak-5800","β線法",590,90,NA,NA,NA,NA,NA,NA,"学習院大学放射性炭素年代測定室",1982,"放射性炭素(14C)年代測定について","11",NA,"鹿児島県埋蔵文化財発掘調査報告書(22)　九州縦貫自動車道関係埋蔵文化財調査報告ⅩⅢ　総集編","鹿児島県教育委員会","31゜46'36.01""","130゜44'12.88""",3252,TRUE
37,"神奈川","篠原大原遺跡","横浜市港北区篠原町","1号貝層に切られる,50号土坑","炭化材,","T","f","縄文時代後期",NA,"B","MTC-04582","AMS法",4170,35,NA,NA,-23.8,NA,NA,"学術創成研究グループ","東京大学タンデム加速器研究施設",2009,"地域別測定データ","139-524","KNMS-C1","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜30'09.11""","139゜37'08.36""",1516,TRUE
37,"神奈川","篠原大原遺跡","横浜市港北区篠原町","50号土坑上層","炭化材(環孔材?)","T","f","縄文時代後期初頭の貝層にきられる",NA,"B","MTC-04582","AMS法",4170,35,NA,NA,NA,NA,"-23.8","小林謙一･坂本稔･尾嵜大真･新免歳靖･村本周三･松崎浩之","東京大学原子力研究総合センター",2004,"出土試料の14C年代測定","345-352",NA,"かながわ考古学財団調査報告175　篠原大原遺跡","財団法人かながわ考古学財団","35゜30'09.11""","139゜37'08.36""",91,TRUE
26,"福島","割田A遺跡","郡山市","26号住居跡　口縁部内面","土器付着炭化物","O","q","縄文時代後期","綱取式","B","MTC-04582","AMS法",3715,35,NA,NA,NA,NA,"-27.6","小林謙一･坂本稔･尾嵜大真･新免歳靖･松崎浩之","東京大学原子力研究総合センター",2005,"福島県郡山市内遺跡出土試料の14C年代測定","付章1",NA,"阿武隈川築堤関連　町B遺跡","国土交通省東北地方整備局福島河川国道事務所　郡山市教育委員会","37゜23'59.32""","140゜21'36.29""",2800,TRUE
37,"神奈川","篠原大原遺跡","横浜市港北区篠原町","J15住居跡,0372","炭化材,","T","f","縄文時代中期","勝坂3式新","B","MTC-04585","AMS法",4380,45,NA,NA,-24.2,NA,NA,"学術創成研究グループ","東京大学タンデム加速器研究施設",2009,"地域別測定データ","139-524","KNMS-C5","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜30'09.11""","139゜37'08.36""",1516,TRUE
37,"神奈川","篠原大原遺跡","横浜市港北区篠原町","第15号住居跡","炭化材(クリ?)","T","f","縄文時代中期","勝坂3式新","B","MTC-04585","AMS法",4380,45,NA,NA,NA,NA,"-24.2","小林謙一･坂本稔･尾嵜大真･新免歳靖･村本周三･松崎浩之","東京大学原子力研究総合センター",2004,"出土試料の14C年代測定","345-352",NA,"かながわ考古学財団調査報告175　篠原大原遺跡","財団法人かながわ考古学財団","35゜30'09.11""","139゜37'08.36""",91,TRUE
26,"福島","妙音寺遺跡","郡山市","2次259号土坑　口縁内面","土器付着炭化物","O","q","縄文時代中期","大木8a式","B","MTC-04585","AMS法",4420,40,NA,NA,NA,NA,"-24.5","小林謙一･坂本稔･尾嵜大真･新免歳靖･松崎浩之","東京大学原子力研究総合センター",2005,"福島県郡山市内遺跡出土試料の14C年代測定","付章1",NA,"阿武隈川築堤関連　町B遺跡","国土交通省東北地方整備局福島河川国道事務所　郡山市教育委員会","37゜23'59.32""","140゜21'36.29""",2800,TRUE
36,"東京","下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか","調査区Ⅴ,主要調査地点A拡張部,C18,河道1,4号水場遺構,材No221","木材,","T","d","縄文時代後期",NA,"B","MTC-06385","AMS法",2980,40,NA,NA,-27.8,NA,NA,"学術創成研究グループ","東京大学タンデム加速器研究施設",2009,"地域別測定データ","139-524","TTHS-C37","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜45'58.97""","139゜27'03.06""",1516,TRUE
36,"東京","下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか","調査区Ⅱ,主要調査地点D,河道1,8号水場遺構,材No3878,外側","木材,コナラ節,","T","d","縄文時代後期",NA,"B","MTC-06385","AMS法",3905,30,NA,NA,-24.5,NA,NA,"学術創成研究グループ","東京大学タンデム加速器研究施設",2009,"地域別測定データ","139-524","TTHS-C39","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜45'58.97""","139゜27'03.06""",1516,TRUE
36,"東京","下宅部遺跡","東村山市多摩湖町","第4号水場遺構　C18 材No.221","木材","T","d","縄文時代後期",NA,"B","MTC-06385","AMS法",2980,40,NA,NA,NA,NA,NA,"工藤雄一郎(東京都立大学大学院)、国立歴史民俗博物館年代測定研究グループ","東京大学原子力研究センター",2006,"下宅部遺跡における水場遺構･種実集積遺構などの14C年代測定","238-245",NA,"下宅部遺跡Ⅰ","東村山市遺跡調査会","35゜45'39.53""","139゜26'41.10""",305,TRUE
35,"千葉","愛生遺跡","千葉市若葉区愛生町","1号住居跡炉内出土","土壌　灰･炭(フミン)","T","l","縄文時代","称名寺式","B","98J-C001","β線法",4690,100,NA,NA,NA,NA,NA,"財団法人千葉市文化財調査協会","財団法人日本分析センター",2000,"14C年代分析法による成果について","72-74",NA,"愛生遺跡","千葉市　財団法人千葉市文化財調査協会","35゜39'09.83""","140゜08'04.38""",1531,TRUE
35,"千葉","愛生遺跡","千葉市若葉区愛生町","1号住居跡炉内出土","土壌　灰･炭(フミン酸)","T","l","縄文時代","称名寺式","B","98J-C001","β線法",3980,100,NA,NA,NA,NA,NA,"財団法人千葉市文化財調査協会","財団法人日本分析センター",2000,"14C年代分析法による成果について","72-74",NA,"愛生遺跡","千葉市　財団法人千葉市文化財調査協会","35゜39'09.83""","140゜08'04.38""",1531,TRUE
97,"鹿児島","帖地遺跡","揖宿郡喜入町生見","試料名:№2
第2次調査区　ⅩⅦ層(AT下)","土壌","T","k","旧石器時代",NA,"A","Beta-105068","AMS法",24690,130,NA,NA,NA,NA,"-16.7","株式会社古環境研究所","Beta Analytic Inc,",1999,"帖地遺跡における放射性炭素年代測定結果","268",NA,"喜入町埋蔵文化財発掘調査報告書(5)　基盤整備促進｢帖地地区｣に伴う埋蔵文化財発掘調査報告書　帖地遺跡(縄文編)","喜入町教育委員会","31゜18'35.96""","130゜33'07.60""",682,TRUE
97,"鹿児島","帖地遺跡","揖宿郡喜入町生見","試料名:№2
2A区　ⅩⅦ層(AT下)","土壌","T","k","旧石器時代",NA,"A","Beta-105068","AMS法",24550,130,NA,NA,NA,NA,"-16.7","株式会社古環境研究所","Beta Analytic Inc,",2000,"帖地遺跡における放射性炭素年代測定結果","218",NA,"喜入町埋蔵文化財発掘調査報告書(6)　基盤整備促進事業｢帖地地区｣に伴う埋蔵文化財発掘調査報告書　帖地遺跡(旧石器編)","喜入町教育委員会","31゜18'35.96""","130゜33'07.60""",683,TRUE
22,"岩手","大芦赤空洞遺跡","下閉伊郡田野畑村大芦","E10包含層","炭化材(ブナ属)","T","f","不明",NA,"A,B,C,D,E,F,G,H","Beta-139230","AMS法",1230,40,NA,NA,NA,NA,"-27.4","株式会社古環境研究所","株式会社古環境研究所",2000,"大芦赤空洞遺跡における放射性炭素年代測定","121-122","未補正測定値は　1230±40","田野畑村文化財調査報告書第5集　大芦赤空洞遺跡発掘調査報告書","田野畑村教育委員会","39゜53'54.35""","141゜55'54.73""",2129,TRUE
22,"岩手","大芦赤空洞遺跡","下閉伊郡田野畑村大芦","53号土坑","炭化材(コナラ属クヌギ節)","T","f","縄文時代晩期後半",NA,"B","Beta-139230","β線法",2310,60,NA,NA,NA,NA,"-27.2","株式会社古環境研究所","株式会社古環境研究所",2000,"大芦赤空洞遺跡における放射性炭素年代測定","121-122",NA,"田野畑村文化財調査報告書第5集　大芦赤空洞遺跡発掘調査報告書","田野畑村教育委員会","39゜53'54.35""","141゜55'54.73""",2129,TRUE
51,"山梨","桂野遺跡","東八代郡御坂町上黒駒字桂野大道","1号住居　5号炉","炭化材","T","f","縄文時代中期",NA,"B","Beta-151023","AMS法",4550,40,NA,NA,NA,NA,"-25.7","パリノ･サーヴェイ株式会社","(株)地球科学研究所",2002,"桂野遺跡の放射性炭素年代測定と種子同定","78-81",NA,"山梨県埋蔵文化財センター調査報告書第199集　桂野遺跡(第4次調査)･原山遺跡","山梨県教育委員会","35゜35'27.56""","138゜42'43.45""",1150,TRUE
97,"鹿児島","春ノ山遺跡","加世田市津貫字春ノ山･原ノ山上･鳥越ノ上･仙太平","9号礫群内炭","炭化材","T","f","旧石器時代",NA,"A","Beta-151023","AMS法",23650,310,NA,NA,NA,NA,"-24.7","パリノ・サーヴェイ株式会社","Beta Analytic Inc,",2002,"春ノ山遺跡の自然科学分析-放射性炭素年代測定(AMS法)と植物珪酸体分析-","139-141",NA,"加世田市埋蔵文化財発掘調査報告書(22)　県営シラス対策関連事業第2久木野地区に伴う埋蔵文化財発掘調査報告書(1)","鹿児島県加世田市教育委員会","31゜20'50.96""","130゜16'48.61""",505,TRUE
36,"東京","原小宮地区遺跡群","あきる野市原小宮","G10地点　試料番号225","有機質土壌","T","j","不明",NA,"A,B,C,D,E,F,G,H","Beta-153562","AMS法",4450,40,NA,NA,NA,NA,"-20.100000000000001","パリノ･サーヴェイ株式会社","ベータアナリティック社",2008,"テフラ及び出土試料の自然科学分析","801-803",NA,"原小宮地区遺跡群","原小宮地区遺跡調査会","35゜44'03.12""","139゜18'05.33""",628,TRUE
36,"東京","原小宮地区遺跡群","あきる野市原小宮","G10地点　試料番号232","炭化物混じり有機質土壌","T","k","不明",NA,"A,B,C,D,E,F,G,H","Beta-153562","AMS法",3120,40,NA,NA,NA,NA,"-19.100000000000001","パリノ･サーヴェイ株式会社","ベータアナリティック社",2008,"テフラ及び出土試料の自然科学分析","801-803",NA,"原小宮地区遺跡群","原小宮地区遺跡調査会","35゜44'03.12""","139゜18'05.33""",628,TRUE
43,"石川","上安原遺跡","金沢市上安原","砂層上層","土器付着物,焦,口縁内","O","q","縄文時代前期","朝日下層式（古）","B","Beta-157925","AMS法",4780,40,NA,NA,-24.7,NA,"-24.7,-23.6","学術創成研究グループ","Beta Analytic Inc,",2009,"地域別測定データ","139-524","ISK-2","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","36゜33'57.28""","136゜35'26.66""",1516,TRUE
43,"石川","上安原遺跡","金沢市上安原","口縁内面屈曲部","土器付着炭化物","O","q","縄文時代","朝日下層式","B","Beta-157925","AMS法",4780,40,NA,NA,NA,NA,"-24.7","小林謙一･今村峯雄(国立歴史民俗博物館)","ベータアナリティック社",2003,"上安原遺跡出土土器の炭素年代測定","137-143",NA,"上安原遺跡Ⅰ(金沢市文化財紀要192)","金沢市(金沢市埋蔵文化財センター)","36゜33'57.28""","136゜35'26.66""",288,TRUE
43,"石川","上安原遺跡","金沢市上安原","包含層","土器付着物,焦,口縁内","O","q","縄文時代前期","朝日下層式（新）","B","Beta-157926","AMS法",5010,40,NA,NA,-23.1,NA,"-23.1,-24.0","学術創成研究グループ","Beta Analytic Inc,",2009,"地域別測定データ","139-524","ISK-3","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","36゜33'57.28""","136゜35'26.66""",1516,TRUE
43,"石川","上安原遺跡","金沢市上安原","口縁内面屈曲部","土器付着炭化物","O","q","縄文時代","朝日下層式","B","Beta-157926","AMS法",5010,40,NA,NA,NA,NA,"-23.1","小林謙一･今村峯雄(国立歴史民俗博物館)","ベータアナリティック社",2003,"上安原遺跡出土土器の炭素年代測定","137-143",NA,"上安原遺跡Ⅰ(金沢市文化財紀要192)","金沢市(金沢市埋蔵文化財センター)","36゜33'57.28""","136゜35'26.66""",288,TRUE
32,"栃木","仲内遺跡","塩谷郡栗山村湯西川字井戸沢","704住居跡","土器付着物,煤,口縁外","O","q","縄文時代中期","大木8b式","B","Beta-158198","AMS法",4610,40,NA,NA,-27,NA,"-27,-26.9","学術創成研究グループ","Beta Analytic Inc,",2009,"地域別測定データ","139-524","KRNU-704-1","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","36゜57'51.59""","139゜35'53.20""",1516,TRUE
32,"栃木","仲内遺跡","塩谷郡栗山村湯西川字井戸沢","704住居","土器付着炭化物","O","q","縄文時代中期","大木8b","B","Beta-158198","AMS法",4610,40,NA,NA,NA,NA,"-27","今村峯雄・小林謙一","ベータアナリティック社",2006,"仲内遺跡出土土器付着物の14C 年代測定","220-226",NA,"栃木県埋蔵文化財調査報告第296集　仲内遺跡","栃木県教育委員会　財団法人とちぎ生涯学習文化財団","36゜57'51.59""","139゜35'53.20""",1970,TRUE
32,"栃木","仲内遺跡","塩谷郡栗山村湯西川字井戸沢","704住居跡","土器付着物,煤,口縁外","O","q","縄文時代中期","加曽利E2式","B","Beta-158200","AMS法",4690,40,NA,NA,-26.4,NA,"-26.4,-26.1","学術創成研究グループ","Beta Analytic Inc,",2009,"地域別測定データ","139-524","KRNU-704-3","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","36゜57'51.59""","139゜35'53.20""",1516,TRUE
32,"栃木","仲内遺跡","塩谷郡栗山村湯西川字井戸沢","704住居","土器付着炭化物","O","q","縄文時代中期","加曽利E2","B","Beta-158200","AMS法",4690,40,NA,NA,NA,NA,"-26.4","今村峯雄・小林謙一","ベータアナリティック社",2006,"仲内遺跡出土土器付着物の14C 年代測定","220-226",NA,"栃木県埋蔵文化財調査報告第296集　仲内遺跡","栃木県教育委員会　財団法人とちぎ生涯学習文化財団","36゜57'51.59""","139゜35'53.20""",1970,TRUE
32,"栃木","仲内遺跡","塩谷郡栗山村湯西川字井戸沢","704住居跡","土器付着物,煤,口縁外","O","q","縄文時代中期","加曽利E2式","B","Beta-158201","AMS法",4580,40,NA,NA,-24.7,NA,"-24.7","学術創成研究グループ","Beta Analytic Inc,",2009,"地域別測定データ","139-524","KRNU-704-4","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","36゜57'51.59""","139゜35'53.20""",1516,TRUE
32,"栃木","仲内遺跡","塩谷郡栗山村湯西川字井戸沢","704住居","土器付着炭化物","O","q","縄文時代中期","加曽利E2","B","Beta-158201","AMS法",4580,40,NA,NA,NA,NA,"-24.7","今村峯雄・小林謙一","ベータアナリティック社",2006,"仲内遺跡出土土器付着物の14C 年代測定","220-226",NA,"栃木県埋蔵文化財調査報告第296集　仲内遺跡","栃木県教育委員会　財団法人とちぎ生涯学習文化財団","36゜57'51.59""","139゜35'53.20""",1970,TRUE
32,"栃木","仲内遺跡","塩谷郡栗山村湯西川字井戸沢","703住居跡","土器付着物,煤,口縁外","O","q","縄文時代中期","加曽利E1式","B","Beta-158204","AMS法",4520,60,NA,NA,-23.4,NA,"-23.4","学術創成研究グループ","Beta Analytic Inc,",2009,"地域別測定データ","139-524","KRNU-703-1","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","36゜57'51.59""","139゜35'53.20""",1516,TRUE
32,"栃木","仲内遺跡","塩谷郡栗山村湯西川字井戸沢","703住居","土器付着炭化物","O","q","縄文時代中期","加曽利E2","B","Beta-158204","AMS法",4520,60,NA,NA,NA,NA,"-23.4","今村峯雄・小林謙一","ベータアナリティック社",2006,"仲内遺跡出土土器付着物の14C 年代測定","220-226",NA,"栃木県埋蔵文化財調査報告第296集　仲内遺跡","栃木県教育委員会　財団法人とちぎ生涯学習文化財団","36゜57'51.59""","139゜35'53.20""",1970,TRUE
32,"栃木","仲内遺跡","塩谷郡栗山村湯西川字井戸沢","726土坑","土器付着物,煤,口縁外","O","q","縄文時代中期","大木8a式","B","Beta-158205","AMS法",4270,40,NA,NA,-26.4,NA,"-26.4","学術創成研究グループ","Beta Analytic Inc,",2009,"地域別測定データ","139-524","KRNU-726-1","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","36゜57'51.59""","139゜35'53.20""",1516,TRUE
32,"栃木","仲内遺跡","塩谷郡栗山村湯西川字井戸沢","726土坑","土器付着炭化物","O","q","縄文時代中期","大木8b","B","Beta-158205","AMS法",4270,40,NA,NA,NA,NA,"-26.4","今村峯雄・小林謙一","ベータアナリティック社",2006,"仲内遺跡出土土器付着物の14C 年代測定","220-226",NA,"栃木県埋蔵文化財調査報告第296集　仲内遺跡","栃木県教育委員会　財団法人とちぎ生涯学習文化財団","36゜57'51.59""","139゜35'53.20""",1970,TRUE
43,"石川","上安原遺跡","金沢市上安原","包含層","土器付着物,焦,底部内面","O","q","縄文時代中期","新保1式","B","Beta-158772","AMS法",4680,40,NA,NA,-26,NA,"-26","学術創成研究グループ","Beta Analytic Inc,",2009,"地域別測定データ","139-524","ISK-10","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","36゜33'57.28""","136゜35'26.66""",1516,TRUE
43,"石川","上安原遺跡","金沢市上安原","底部内面","土器付着炭化物","O","q","縄文時代","朝日下層式〜新保1式","B","Beta-158772","AMS法",4680,40,NA,NA,NA,NA,"-26","小林謙一･今村峯雄(国立歴史民俗博物館)","ベータアナリティック社",2003,"上安原遺跡出土土器の炭素年代測定","137-143",NA,"上安原遺跡Ⅰ(金沢市文化財紀要192)","金沢市(金沢市埋蔵文化財センター)","36゜33'57.28""","136゜35'26.66""",288,TRUE
