"PrefectureCode","Prefecture","SiteName","SiteLocation","SamplingLocation","MaterialType","MaterialCode1","MaterialCode2","Period","Phase","PeriodCode","LabCode","Method","CRA","CRAError","CorrectedC14Age","CorrectedC14Error","Delta13C","Delta13CError","Delta13CIRMS","AnalysedBy","Laboratory","PubblicationYear","ReportTitle","Page","Remarks","Reference","Publisher","Latitude","Longitude","ReferenceID","retain"
31,"茨城","馬渡埴輪製作遺跡","ひたちなか市太字馬渡","不明","炭化丸木材(クヌギ・コナラ)","T","f","古墳時代後期","6世紀後半","D","不明","β線法",1460,100,NA,NA,NA,NA,NA,NA,"東京大学人類学教室　渡辺直経",1976,NA,"138",NA,"茨城県馬渡における埴輪製作址","明治大学","36゜23'47.08""","140゜32'05.64""",2545,TRUE
31,"茨城","陸平貝塚","稲敷郡美浦村大字見山字貝売","第53号土坑","人骨","T","b","縄文時代後期",NA,"B","不明","AMS法",938,73,NA,NA,NA,NA,NA,"馬場悠男,米田穣,梶ヶ山真里","国立環境研究所加速器分析施設",2009,"陸平貝塚遺跡出土平安時代人骨","59-64",NA,"茨城県稲敷郡美浦村　陸平貝塚ー調査研究報告３・自然科学分野調査の成果ー","美浦村教育委員会","36゜00'59.15""","140゜20'01.46""",2544,TRUE
31,"茨城","陸平貝塚","稲敷郡美浦村大字見山字貝売","第53号土坑","人骨","T","b","縄文時代後期",NA,"B","不明","AMS法",873,54,NA,NA,NA,NA,NA,"馬場悠男,米田穣,梶ヶ山真里","国立環境研究所加速器分析施設",2009,"陸平貝塚遺跡出土平安時代人骨","59-64",NA,"茨城県稲敷郡美浦村　陸平貝塚ー調査研究報告３・自然科学分野調査の成果ー","美浦村教育委員会","36゜00'59.15""","140゜20'01.46""",2544,TRUE
31,"茨城","陸平貝塚","稲敷郡美浦村大字見山字貝売","第53号土坑","人骨","T","b","縄文時代後期",NA,"B","不明","AMS法",889,67,NA,NA,NA,NA,NA,"馬場悠男,米田穣,梶ヶ山真里","国立環境研究所加速器分析施設",2009,"陸平貝塚遺跡出土平安時代人骨","59-64",NA,"茨城県稲敷郡美浦村　陸平貝塚ー調査研究報告３・自然科学分野調査の成果ー","美浦村教育委員会","36゜00'59.15""","140゜20'01.46""",2544,TRUE
31,"茨城","陸平貝塚","稲敷郡美浦村大字見山字貝売","第53号土坑","人骨","T","b","縄文時代後期",NA,"B","不明","AMS法",904,56,NA,NA,NA,NA,NA,"馬場悠男,米田穣,梶ヶ山真里","国立環境研究所加速器分析施設",2009,"陸平貝塚遺跡出土平安時代人骨","59-64",NA,"茨城県稲敷郡美浦村　陸平貝塚ー調査研究報告３・自然科学分野調査の成果ー","美浦村教育委員会","36゜00'59.15""","140゜20'01.46""",2544,TRUE
32,"栃木","寺野東遺跡Ⅲ","小山市大字梁字愛宕","E4グリッド","クリ","T","d","縄文時代",NA,"B","不明","β線法",2540,80,NA,NA,NA,NA,NA,"江原英","学習院大学(暦年代較正パレオ・ラボ)",2001,"理化学分析の概要","121-122","cal BC870(calBC800-755 :21.6％、calBC720-540:76.4%)","栃木県埋蔵文化財調査報告第250集　寺野東遺跡Ⅲ(縄紋時代　住居跡編−2)","栃木県教育委員会　財団法人とちぎ生涯学習文化財団","36゜19'19.81""","139゜53'12.34""",1964,TRUE
32,"栃木","寺野東遺跡Ⅲ","小山市大字梁字愛宕","D4グリッド","トチノキ","T","d","縄文時代",NA,"B","不明","β線法",2730,100,NA,NA,NA,NA,NA,"江原英","学習院大学(暦年代較正パレオ・ラボ)",2001,"理化学分析の概要","121-122","calBC890,calBC880,calBC840(calBC980-800:95.6%)","栃木県埋蔵文化財調査報告第250集　寺野東遺跡Ⅲ(縄紋時代　住居跡編−2)","栃木県教育委員会　財団法人とちぎ生涯学習文化財団","36゜19'19.81""","139゜53'12.34""",1964,TRUE
32,"栃木","下都賀郡大平町西山田佐明地","下都賀郡大平町西山田佐明地","独木舟胴体外表面","独木舟(ニレ属)","T","d","縄文時代後期",NA,"B","不明","β線法",2980,110,NA,NA,NA,NA,NA,"前沢輝政","学習院大学放射性炭素年代測定室　木越邦彦",1984,"独木舟について　d．製作年代","20-22",NA,"独木舟-栃木県下都賀郡大平町西山田出土-","大平町教育委員会","36゜20'43.01""","139゜40'11.28""",2115,TRUE
33,"群馬","女堀","前橋市","飯土井1区通水溝法面","丸太杭","T","d","中世初期",NA,"F","不明","β線法",830,60,TRUE,TRUE,NA,NA,NA,"原雅信","社団法人日本アイソトープ協会",1984,"C-14の年代測定結果","72",NA,"女堀","(財)群馬県埋蔵文化財調査事業団","36゜23'23.50""","139゜03'47.20""",835,TRUE
33,"群馬","女堀","前橋市","東大室5区小間割13底部へ至る法面　","杭","T","d","中世初期",NA,"F","不明","β線法",775,75,TRUE,TRUE,NA,NA,NA,"原雅信","社団法人日本アイソトープ協会",1984,"C-14の年代測定結果","72",NA,"女堀","(財)群馬県埋蔵文化財調査事業団","36゜23'23.50""","139゜03'47.20""",835,TRUE
33,"群馬","甘楽条里遺跡","甘楽郡甘楽町福島大山前","ⅩⅢ層最下層","泥炭","T","j","縄文時代",NA,"B","不明","不明",7750,60,NA,NA,NA,NA,NA,"能登健","株式会社 古環境研究所",2000,"甘楽条里遺跡における耕地の拡張と継続","82-88",NA,"(財)群馬県埋蔵文化財調査事業団調査報告第263集　甘楽条里遺跡(大山前地区)　福島椿森遺跡","財団法人群馬県埋蔵文化財調査事業団","36゜15'28.91""","138゜55'28.70""",28,TRUE
33,"群馬","新保町遺跡","高崎市新保町","溝状遺構底部　倒木片","木片","T","d","不明",NA,"A,B,C,D,E,F,G,H","不明","不明",2020,NA,NA,NA,NA,NA,NA,"高崎市教育委員会","(株)古環境orパリノ･サーヴェイ",2006,"調査の概要","24",NA,"高崎市文化財調査報告書第201集　新保町遺跡","高崎市教育委員会","36゜21'07.42""","139゜02'29.15""",3203,TRUE
34,"埼玉","伊奈氏屋敷跡","北足立郡伊奈町小室","I-1区(川側)　泥炭質堆積層断面　No.1","泥炭","T","j","不明",NA,"A,B,C,D,E,F,G,H","不明","β線法",1630,85,TRUE,TRUE,NA,NA,NA,"パリノ・サーヴェイ株式会社","日本アイソトープ協会",1984,"伊奈氏屋敷遺跡14C年代測定","235",NA,"埼玉県埋蔵文化財調査事業団報告書第31集　赤羽･伊奈氏屋敷跡","財団法人　埼玉県埋蔵文化財調査事業団","35゜59'22.88""","139゜37'38.28""",724,TRUE
34,"埼玉","伊奈氏屋敷跡","北足立郡伊奈町小室","I-1区(川側)　泥炭質堆積層断面　No.3","泥炭","T","j","不明",NA,"A,B,C,D,E,F,G,H","不明","β線法",1760,55,TRUE,TRUE,NA,NA,NA,"パリノ・サーヴェイ株式会社","日本アイソトープ協会",1984,"伊奈氏屋敷遺跡14C年代測定","235",NA,"埼玉県埋蔵文化財調査事業団報告書第31集　赤羽･伊奈氏屋敷跡","財団法人　埼玉県埋蔵文化財調査事業団","35゜59'22.88""","139゜37'38.28""",724,TRUE
34,"埼玉","伊奈氏屋敷跡","北足立郡伊奈町小室","I-1区(川側)　泥炭質堆積層断面　No.5","泥炭","T","j","不明",NA,"A,B,C,D,E,F,G,H","不明","β線法",1920,65,TRUE,TRUE,NA,NA,NA,"パリノ・サーヴェイ株式会社","日本アイソトープ協会",1984,"伊奈氏屋敷遺跡14C年代測定","235",NA,"埼玉県埋蔵文化財調査事業団報告書第31集　赤羽･伊奈氏屋敷跡","財団法人　埼玉県埋蔵文化財調査事業団","35゜59'22.88""","139゜37'38.28""",724,TRUE
34,"埼玉","伊奈氏屋敷跡","北足立郡伊奈町小室","I-1区(川側)　泥炭質堆積層断面　No.7","泥炭","T","j","不明",NA,"A,B,C,D,E,F,G,H","不明","β線法",2460,65,TRUE,TRUE,NA,NA,NA,"パリノ・サーヴェイ株式会社","日本アイソトープ協会",1984,"伊奈氏屋敷遺跡14C年代測定","235",NA,"埼玉県埋蔵文化財調査事業団報告書第31集　赤羽･伊奈氏屋敷跡","財団法人　埼玉県埋蔵文化財調査事業団","35゜59'22.88""","139゜37'38.28""",724,TRUE
34,"埼玉","伊奈氏屋敷跡","北足立郡伊奈町小室","I-1区(川側)　泥炭質堆積層断面　No.9","泥炭","T","j","不明",NA,"A,B,C,D,E,F,G,H","不明","β線法",2630,70,TRUE,TRUE,NA,NA,NA,"パリノ・サーヴェイ株式会社","日本アイソトープ協会",1984,"伊奈氏屋敷遺跡14C年代測定","235",NA,"埼玉県埋蔵文化財調査事業団報告書第31集　赤羽･伊奈氏屋敷跡","財団法人　埼玉県埋蔵文化財調査事業団","35゜59'22.88""","139゜37'38.28""",724,TRUE
34,"埼玉","伊奈氏屋敷跡","北足立郡伊奈町小室","I-1区(川側)　泥炭質堆積層断面　No.10","泥炭","T","j","不明",NA,"A,B,C,D,E,F,G,H","不明","β線法",2570,60,TRUE,TRUE,NA,NA,NA,"パリノ・サーヴェイ株式会社","日本アイソトープ協会",1984,"伊奈氏屋敷遺跡14C年代測定","235",NA,"埼玉県埋蔵文化財調査事業団報告書第31集　赤羽･伊奈氏屋敷跡","財団法人　埼玉県埋蔵文化財調査事業団","35゜59'22.88""","139゜37'38.28""",724,TRUE
34,"埼玉","伊奈氏屋敷跡","北足立郡伊奈町小室","I-1区(川側)　泥炭質堆積層断面　No.12","泥炭","T","j","不明",NA,"A,B,C,D,E,F,G,H","不明","β線法",2840,60,TRUE,TRUE,NA,NA,NA,"パリノ・サーヴェイ株式会社","日本アイソトープ協会",1984,"伊奈氏屋敷遺跡14C年代測定","235",NA,"埼玉県埋蔵文化財調査事業団報告書第31集　赤羽･伊奈氏屋敷跡","財団法人　埼玉県埋蔵文化財調査事業団","35゜59'22.88""","139゜37'38.28""",724,TRUE
34,"埼玉","伊奈氏屋敷跡","北足立郡伊奈町小室","I-1区(川側)　泥炭質堆積層断面　No.14","泥炭","T","j","不明",NA,"A,B,C,D,E,F,G,H","不明","β線法",3270,70,TRUE,TRUE,NA,NA,NA,"パリノ・サーヴェイ株式会社","日本アイソトープ協会",1984,"伊奈氏屋敷遺跡14C年代測定","235",NA,"埼玉県埋蔵文化財調査事業団報告書第31集　赤羽･伊奈氏屋敷跡","財団法人　埼玉県埋蔵文化財調査事業団","35゜59'22.88""","139゜37'38.28""",724,TRUE
34,"埼玉","伊奈氏屋敷跡","北足立郡伊奈町小室","I-1区(川側)　泥炭質堆積層断面　No.15","泥炭","T","j","不明",NA,"A,B,C,D,E,F,G,H","不明","β線法",3360,80,TRUE,TRUE,NA,NA,NA,"パリノ・サーヴェイ株式会社","日本アイソトープ協会",1984,"伊奈氏屋敷遺跡14C年代測定","235",NA,"埼玉県埋蔵文化財調査事業団報告書第31集　赤羽･伊奈氏屋敷跡","財団法人　埼玉県埋蔵文化財調査事業団","35゜59'22.88""","139゜37'38.28""",724,TRUE
34,"埼玉","伊奈氏屋敷跡","北足立郡伊奈町小室","I-1区(川側)　泥炭質堆積層断面　No.16","泥炭","T","j","不明",NA,"A,B,C,D,E,F,G,H","不明","β線法",3530,90,TRUE,TRUE,NA,NA,NA,"パリノ・サーヴェイ株式会社","日本アイソトープ協会",1984,"伊奈氏屋敷遺跡14C年代測定","235",NA,"埼玉県埋蔵文化財調査事業団報告書第31集　赤羽･伊奈氏屋敷跡","財団法人　埼玉県埋蔵文化財調査事業団","35゜59'22.88""","139゜37'38.28""",724,TRUE
34,"埼玉","伊奈氏屋敷跡","北足立郡伊奈町小室","I-1区(川側)　泥炭質堆積層断面　No.17","泥炭","T","j","不明",NA,"A,B,C,D,E,F,G,H","不明","β線法",3790,95,TRUE,TRUE,NA,NA,NA,"パリノ・サーヴェイ株式会社","日本アイソトープ協会",1984,"伊奈氏屋敷遺跡14C年代測定","235",NA,"埼玉県埋蔵文化財調査事業団報告書第31集　赤羽･伊奈氏屋敷跡","財団法人　埼玉県埋蔵文化財調査事業団","35゜59'22.88""","139゜37'38.28""",724,TRUE
34,"埼玉","伊奈氏屋敷跡","北足立郡伊奈町小室","I-1区(川側)　泥炭質堆積層断面　No.18","泥炭","T","j","不明",NA,"A,B,C,D,E,F,G,H","不明","β線法",3740,95,TRUE,TRUE,NA,NA,NA,"パリノ・サーヴェイ株式会社","日本アイソトープ協会",1984,"伊奈氏屋敷遺跡14C年代測定","235",NA,"埼玉県埋蔵文化財調査事業団報告書第31集　赤羽･伊奈氏屋敷跡","財団法人　埼玉県埋蔵文化財調査事業団","35゜59'22.88""","139゜37'38.28""",724,TRUE
34,"埼玉","伊奈氏屋敷跡","北足立郡伊奈町小室","I-1区(川側)　泥炭質堆積層断面　No.19","泥炭","T","j","不明",NA,"A,B,C,D,E,F,G,H","不明","β線法",3760,90,TRUE,TRUE,NA,NA,NA,"パリノ・サーヴェイ株式会社","日本アイソトープ協会",1984,"伊奈氏屋敷遺跡14C年代測定","235",NA,"埼玉県埋蔵文化財調査事業団報告書第31集　赤羽･伊奈氏屋敷跡","財団法人　埼玉県埋蔵文化財調査事業団","35゜59'22.88""","139゜37'38.28""",724,TRUE
34,"埼玉","黒浜貝塚","蓮田市","ボーリング地点H24-2","木片","T","d","不明",NA,"A,B,C,D,E,F,G,H","不明","AMS法",3700,40,NA,NA,NA,NA,NA,"中央開発株式会社　関東支社","中央開発株式会社　関東支社",2014,"平成25年度の調査","83-106",NA,"埼玉県蓮田市文化財調査報告第52集　国指定史跡　黒浜貝塚　地質調査･物理探査･科学分析総合調査報告書","蓮田市教育委員会","35゜59'38.98""","139゜39'45.83""",752,TRUE
34,"埼玉","黒浜貝塚","蓮田市","ボーリング地点H24-2","plant material","T","d","不明",NA,"A,B,C,D,E,F,G,H","不明","AMS法",3950,30,NA,NA,NA,NA,NA,"中央開発株式会社　関東支社","中央開発株式会社　関東支社",2014,"平成25年度の調査","83-106",NA,"埼玉県蓮田市文化財調査報告第52集　国指定史跡　黒浜貝塚　地質調査･物理探査･科学分析総合調査報告書","蓮田市教育委員会","35゜59'38.98""","139゜39'45.83""",752,TRUE
34,"埼玉","黒浜貝塚","蓮田市","ボーリング地点H24-2","organic sediment","T","j","不明",NA,"A,B,C,D,E,F,G,H","不明","AMS法",41900,650,NA,NA,NA,NA,NA,"中央開発株式会社　関東支社","中央開発株式会社　関東支社",2014,"平成25年度の調査","83-106",NA,"埼玉県蓮田市文化財調査報告第52集　国指定史跡　黒浜貝塚　地質調査･物理探査･科学分析総合調査報告書","蓮田市教育委員会","35゜59'38.98""","139゜39'45.83""",752,TRUE
34,"埼玉","寺前平方遺跡","蓮田市","1号住居跡","貝","M","n","縄文時代","諸磯a式","B","不明","β線法",4700,85,NA,NA,NA,NA,NA,"社団法人日本アイソトープ協会","社団法人日本アイソトープ協会",1991,"寺前平方遺跡1号住居跡内貝層の放射性炭素年代測定結果","11",NA,"埼玉県蓮田市遺跡調査会調査報告書第5集　寺前平方遺跡-第1次調査地点-","蓮田市遺跡調査会","35゜59'38.98""","139゜39'45.83""",753,TRUE
34,"埼玉","寺前平方遺跡","蓮田市","1号住居跡","貝","M","n","縄文時代","諸磯a式","B","不明","β線法",4970,90,NA,NA,NA,NA,NA,"社団法人日本アイソトープ協会","社団法人日本アイソトープ協会",1991,"寺前平方遺跡1号住居跡内貝層の放射性炭素年代測定結果","11",NA,"埼玉県蓮田市遺跡調査会調査報告書第5集　寺前平方遺跡-第1次調査地点-","蓮田市遺跡調査会","35゜59'38.98""","139゜39'45.83""",753,TRUE
34,"埼玉","村後遺跡","児玉郡美里村","20号住居","炭化材","T","f","弥生時代中期",NA,"C","不明","β線法",2900,80,NA,NA,NA,NA,NA,"社団法人日本アイソトープ協会","社団法人日本アイソトープ協会",1984,"C14年代測報告","236","報告タイトルは報告書の通り","埼玉県埋蔵文化財調査事業団報告第38集　向田・権現塚・村後","財団法人埼玉県埋蔵文化財調査事業団","36゜10'38.14""","139゜10'53.87""",741,TRUE
34,"埼玉","村後遺跡","児玉郡美里村","21号住居","炭化材","T","f","弥生時代中期",NA,"C","不明","β線法",2220,65,NA,NA,NA,NA,NA,"社団法人日本アイソトープ協会","社団法人日本アイソトープ協会",1984,"C14年代測報告","236","報告タイトルは報告書の通り","埼玉県埋蔵文化財調査事業団報告第38集　向田・権現塚・村後","財団法人埼玉県埋蔵文化財調査事業団","36゜10'38.14""","139゜10'53.87""",741,TRUE
34,"埼玉","天神前遺跡","蓮田市大字黒浜字天神前","1号住居跡","貝類","M","n","縄文時代前期中葉","黒浜式期新段階","B","不明","β線法",5070,90,NA,NA,NA,NA,NA,"社団法人日本アイソトープ協会","社団法人日本アイソトープ協会",1991,"天神前遺跡貝層別放射性炭素年代測定結果","484",NA,"蓮田市教育委員会調査報告書第17集　天神前遺跡","蓮田市教育委員会","35゜59'09.85""","139゜40'26.11""",2564,TRUE
34,"埼玉","天神前遺跡","蓮田市大字黒浜字天神前","1号住居跡","貝類","M","n","縄文時代前期中葉","黒浜式期新段階","B","不明","β線法",5430,90,NA,NA,NA,NA,NA,"社団法人日本アイソトープ協会","社団法人日本アイソトープ協会",1991,"天神前遺跡貝層別放射性炭素年代測定結果","484",NA,"蓮田市教育委員会調査報告書第17集　天神前遺跡","蓮田市教育委員会","35゜59'09.85""","139゜40'26.11""",2564,TRUE
34,"埼玉","天神前遺跡","蓮田市大字黒浜字天神前","5号住居跡","貝類","M","n","縄文時代",NA,"B","不明","β線法",5020,90,NA,NA,NA,NA,NA,"社団法人日本アイソトープ協会","社団法人日本アイソトープ協会",1991,"天神前遺跡貝層別放射性炭素年代測定結果","484",NA,"蓮田市教育委員会調査報告書第17集　天神前遺跡","蓮田市教育委員会","35゜59'09.85""","139゜40'26.11""",2564,TRUE
34,"埼玉","天神前遺跡","蓮田市大字黒浜字天神前","5号住居跡","貝類","M","n","縄文時代",NA,"B","不明","β線法",5520,90,NA,NA,NA,NA,NA,"社団法人日本アイソトープ協会","社団法人日本アイソトープ協会",1991,"天神前遺跡貝層別放射性炭素年代測定結果","484",NA,"蓮田市教育委員会調査報告書第17集　天神前遺跡","蓮田市教育委員会","35゜59'09.85""","139゜40'26.11""",2564,TRUE
34,"埼玉","天神前遺跡","蓮田市大字黒浜字天神前","17号住居跡","貝類","M","n","縄文時代前期中葉","黒浜式期古段階","B","不明","β線法",5290,90,NA,NA,NA,NA,NA,"社団法人日本アイソトープ協会","社団法人日本アイソトープ協会",1991,"天神前遺跡貝層別放射性炭素年代測定結果","484",NA,"蓮田市教育委員会調査報告書第17集　天神前遺跡","蓮田市教育委員会","35゜59'09.85""","139゜40'26.11""",2564,TRUE
34,"埼玉","天神前遺跡","蓮田市大字黒浜字天神前","17号住居跡","貝類","M","n","縄文時代前期中葉","黒浜式期古段階","B","不明","β線法",5280,90,NA,NA,NA,NA,NA,"社団法人日本アイソトープ協会","社団法人日本アイソトープ協会",1991,"天神前遺跡貝層別放射性炭素年代測定結果","484",NA,"蓮田市教育委員会調査報告書第17集　天神前遺跡","蓮田市教育委員会","35゜59'09.85""","139゜40'26.11""",2564,TRUE
34,"埼玉","天神前遺跡","蓮田市大字黒浜字天神前","18号住居跡","貝類","M","n","縄文時代前期中葉","黒浜式期新段階","B","不明","β線法",5460,90,NA,NA,NA,NA,NA,"社団法人日本アイソトープ協会","社団法人日本アイソトープ協会",1991,"天神前遺跡貝層別放射性炭素年代測定結果","484",NA,"蓮田市教育委員会調査報告書第17集　天神前遺跡","蓮田市教育委員会","35゜59'09.85""","139゜40'26.11""",2564,TRUE
34,"埼玉","天神前遺跡","蓮田市大字黒浜字天神前","18号住居跡","貝類","M","n","縄文時代前期中葉","黒浜式期新段階","B","不明","β線法",5250,90,NA,NA,NA,NA,NA,"社団法人日本アイソトープ協会","社団法人日本アイソトープ協会",1991,"天神前遺跡貝層別放射性炭素年代測定結果","484",NA,"蓮田市教育委員会調査報告書第17集　天神前遺跡","蓮田市教育委員会","35゜59'09.85""","139゜40'26.11""",2564,TRUE
34,"埼玉","天神前遺跡","蓮田市大字黒浜字天神前","21号住居跡","貝類","M","n","縄文時代前期後半","諸磯a式期","B","不明","β線法",5390,90,NA,NA,NA,NA,NA,"社団法人日本アイソトープ協会","社団法人日本アイソトープ協会",1991,"天神前遺跡貝層別放射性炭素年代測定結果","484",NA,"蓮田市教育委員会調査報告書第17集　天神前遺跡","蓮田市教育委員会","35゜59'09.85""","139゜40'26.11""",2564,TRUE
34,"埼玉","立正大学校地内遺跡","大里郡江南村大字野原","A地点　第1号竪穴住居跡　カマド内部","炭化材","T","f","古墳時代","鬼高式期","D","不明","β線法",1280,75,NA,NA,NA,NA,NA,"社団法人日本アイソトープ協会","社団法人日本アイソトープ協会",1981,"A地点の放射性炭素年代測定","27",NA,"立正大学熊谷校地遺跡調査室　遺跡調査室年報Ⅱ","立正大学熊谷校地遺跡調査室　","36゜06'54.61""","139゜20'04.81""",2488,TRUE
34,"埼玉","立正大学校地内遺跡","大里郡江南村大字野原","A地点　第1号竪穴住居跡　床面上","炭化材","T","f","古墳時代","鬼高式期","D","不明","β線法",1290,75,NA,NA,NA,NA,NA,"社団法人日本アイソトープ協会","社団法人日本アイソトープ協会",1981,"A地点の放射性炭素年代測定","27",NA,"立正大学熊谷校地遺跡調査室　遺跡調査室年報Ⅱ","立正大学熊谷校地遺跡調査室　","36゜06'54.61""","139゜20'04.81""",2488,TRUE
34,"埼玉","立正大学校地内遺跡","大里郡江南村大字野原","A地点　第2号竪穴住居跡　床面上","炭化材","T","f","古墳時代","鬼高式期","D","不明","β線法",1290,60,NA,NA,NA,NA,NA,"社団法人日本アイソトープ協会","社団法人日本アイソトープ協会",1981,"A地点の放射性炭素年代測定","27",NA,"立正大学熊谷校地遺跡調査室　遺跡調査室年報Ⅱ","立正大学熊谷校地遺跡調査室　","36゜06'54.61""","139゜20'04.81""",2488,TRUE
34,"埼玉","立正大学校地内遺跡","大里郡江南村大字野原","A地点　第2号竪穴住居跡　床面上","炭化材","T","f","古墳時代","鬼高式期","D","不明","β線法",1190,110,NA,NA,NA,NA,NA,"社団法人日本アイソトープ協会","社団法人日本アイソトープ協会",1981,"A地点の放射性炭素年代測定","27",NA,"立正大学熊谷校地遺跡調査室　遺跡調査室年報Ⅱ","立正大学熊谷校地遺跡調査室　","36゜06'54.61""","139゜20'04.81""",2488,TRUE
